"Week","FileName","Created","DownloadUrl"
"Week%2008","Meeting%20in%20Week%2008-20260310_103523-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2008/Recordings/Meeting%20in%20Week%2008-20260310_103523-Meeting%20Recording.mp4"
"Week%2009","Meeting%20in%20Week%2009-20260324_103745-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2009/Recordings/Meeting%20in%20Week%2009-20260324_103745-Meeting%20Recording.mp4"
"Week%2009","Meeting%20in%20Week%2009-20260326_103519-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2009/Recordings/Meeting%20in%20Week%2009-20260326_103519-Meeting%20Recording.mp4"
"Week%2010","Meeting%20in%20Week%2010-20260331_103535-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2010/Recordings/Meeting%20in%20Week%2010-20260331_103535-Meeting%20Recording.mp4"
"Week%2010","Meeting%20in%20Week%2010-20260402_104950-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2010/Recordings/Meeting%20in%20Week%2010-20260402_104950-Meeting%20Recording.mp4"
"Week%2011","Meeting%20in%20Week%2011-20260407_103625-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2011/Recordings/Meeting%20in%20Week%2011-20260407_103625-Meeting%20Recording.mp4"
"Week%2011","Meeting%20in%20Week%2011-20260409_103524-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2011/Recordings/Meeting%20in%20Week%2011-20260409_103524-Meeting%20Recording.mp4"
"Week%2012","Meeting%20in%20Week%2012-20260414_103542-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2012/Recordings/Meeting%20in%20Week%2012-20260414_103542-Meeting%20Recording.mp4"
"Week%2013","Meeting%20in%20Week%2013-20260421_103631-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2013/Recordings/Meeting%20in%20Week%2013-20260421_103631-Meeting%20Recording.mp4"
"Week%2013","Meeting%20in%20Week%2013-20260423_103640-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2013/Recordings/Meeting%20in%20Week%2013-20260423_103640-Meeting%20Recording.mp4"
"Week%2014","Meeting%20in%20Week%2014-20260430_103524-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2014/Recordings/Meeting%20in%20Week%2014-20260430_103524-Meeting%20Recording.mp4"
"Week%2014","Meeting%20in%20Week%2014-20260428_103337-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2014/Recordings/Meeting%20in%20Week%2014-20260428_103337-Meeting%20Recording.mp4"
